AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
6,buy,"$10 000,00",,,,"800,0000","$60 000,00","95,3511","-$10 000,00","895,3511","$50 000,00","10 535,23","0,0000","$65 495,55","$575 388,00","$15 012,00","0,0011802",run,"$104,88","$105,35","$12,43","8,47",$655 896,$0
0,buy,"$100 000,00",,,,"0,0000","$675 388,00","909,9030","-$100 000,00","909,9030","$575 388,00","11 445,13","0,0000","$165 495,55","$575 388,00","$15 012,00","0,0025268",run,"$109,90","$114,45","$28,92","3,96",$755 896,$0
8,buy,"$75 000,00",,,,"800,0000","$360 000,00","637,5433","-$75 000,00","1 437,5433","$285 000,00","12 082,68","0,0000","$172 995,55","$640 863,00","$17 037,00","0,0023699",run,"$117,64","$120,83","$28,64","4,22",$830 896,$0
9,pay,"$250 000,00",,,,"8 529,8804","$550 000,00","0,0000","-$250 000,00","8 529,8804","$300 000,00","12 082,68","0,0000","$197 995,55","$865 863,00","$17 037,00","0,0027124",run,"$0,00","$120,83","$32,77","3,69",$1 080 896,$0
3,xfer,"$570 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$570 000,00","0,0000","$9 430 000,00","12 082,68","0,0000","$197 995,55","$1 435 863,00","$17 037,00","0,0027124",run,"$0,00","$120,83","$32,77","3,69",$1 650 896,$0
0,close,,,,,"909,9030","$1 435 863,00","0,0000","-$1 261 915,47","909,9030","$173 947,53","12 082,68","0,0000","$1 459 911,02","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$120,83","$120,83","0,00",$2 912 811,$0
9,sell,,"8 529,8804",,,"8 529,8804","$300 000,00","-8 529,8804","$1 030 637,96","0,0000","$1 330 637,96","3 552,80","0,0000","$429 273,06","$1 435 863,00","$17 037,00","0,0000000",close,"$120,83","$35,53","$120,83","0,00",$1 882 173,$0
8,sell,,"1 437,5433",,,"1 437,5433","$285 000,00","-1 437,5433","$173 693,73","0,0000","$458 693,73","2 115,25","0,0000","$255 579,33","$1 435 863,00","$17 037,00","0,0000000",close,"$120,83","$21,15","$120,83","0,00",$1 708 479,$0
7,sell,,"10,0000",,,"10,0000","$295 000,00","-10,0000","$1 208,27","0,0000","$296 208,27","2 105,25","0,0000","$254 371,06","$1 435 863,00","$17 037,00","0,0000000",close,"$120,83","$21,05","$120,83","0,00",$1 707 271,$0
6,sell,,"895,3511",,,"895,3511","$50 000,00","-895,3511","$108 182,39","0,0000","$158 182,39","1 209,90","0,0000","$146 188,68","$1 435 863,00","$17 037,00","0,0000000",close,"$120,83","$12,10","$120,83","0,00",$1 599 089,$0
5,sell,,"290,0000",,,"290,0000","$90 000,00","-290,0000","$35 039,77","0,0000","$125 039,77","919,90","0,0000","$111 148,91","$1 435 863,00","$17 037,00","0,0000000",close,"$120,83","$9,20","$120,83","0,00",$1 564 049,$0
4,sell,,"10,0000",,,"10,0000","$99 104,45","-10,0000","$1 208,27","0,0000","$100 312,72","909,90","0,0000","$109 940,64","$1 435 863,00","$17 037,00","0,0000000",close,"$120,83","$9,10","$120,83","0,00",$1 562 841,$0
3,sell,,"0,0000",,,"0,0000","$9 430 000,00","0,0000","$0,00","0,0000","$9 430 000,00","909,90","0,0000","$109 940,64","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$9,10","$120,83","0,00",$1 562 841,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","909,90","0,0000","$109 940,64","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$9,10","$120,83","0,00",$1 562 841,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","909,90","0,0000","$109 940,64","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$9,10","$120,83","0,00",$1 562 841,$0
