AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
6,buy,"$10 000,00",,,,"800,0000","$60 000,00","94,4958","-$10 000,00","894,4958","$50 000,00","10 629,73","0,0000","$65 495,55","$575 388,00","$15 012,00","0,0011593",run,"$105,82","$106,30","$12,32","8,63",$655 896,$0
0,buy,"$100 000,00",,,,"95,3511","$675 388,00","902,4495","-$100 000,00","997,8006","$575 388,00","11 532,18","0,0000","$165 495,55","$575 388,00","$15 012,00","0,0024888",run,"$110,81","$115,32","$28,70","4,02",$755 896,$0
8,buy,"$75 000,00",,,,"800,0000","$360 000,00","632,9825","-$75 000,00","1 432,9825","$285 000,00","12 165,16","0,0000","$172 995,55","$640 863,00","$17 037,00","0,0023379",run,"$118,49","$121,65","$28,44","4,28",$830 896,$0
9,pay,"$250 000,00",,,,"8 529,8804","$550 000,00","203,7978","-$250 000,00","8 529,8804","$300 000,00","12 368,96","0,0000","$197 995,55","$865 863,00","$17 037,00","0,0025883",run,"$122,67","$123,69","$32,01","3,86",$1 080 896,$0
3,xfer,"$570 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$570 000,00","0,0000","$9 430 000,00","12 368,96","0,0000","$197 995,55","$1 435 863,00","$17 037,00","0,0025883",run,"$0,00","$123,69","$32,01","3,86",$1 650 896,$0
0,close,,,,,"1 201,5985","$1 435 863,00","0,0000","-$1 331 915,47","1 201,5985","$103 947,53","12 368,96","0,0000","$1 529 911,02","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$123,69","$123,69","0,00",$2 982 811,$0
9,sell,,"8 529,8804",,,"8 529,8804","$300 000,00","-8 529,8804","$1 055 057,25","0,0000","$1 355 057,25","3 839,08","0,0000","$474 853,77","$1 435 863,00","$17 037,00","0,0000000",close,"$123,69","$38,39","$123,69","0,00",$1 927 754,$0
8,sell,,"1 432,9825",,,"1 432,9825","$285 000,00","-1 432,9825","$177 245,00","0,0000","$462 245,00","2 406,09","0,0000","$297 608,77","$1 435 863,00","$17 037,00","0,0000000",close,"$123,69","$24,06","$123,69","0,00",$1 750 509,$0
7,sell,,"10,0000",,,"10,0000","$295 000,00","-10,0000","$1 236,90","0,0000","$296 236,90","2 396,09","0,0000","$296 371,88","$1 435 863,00","$17 037,00","0,0000000",close,"$123,69","$23,96","$123,69","0,00",$1 749 272,$0
6,sell,,"894,4958",,,"894,4958","$50 000,00","-894,4958","$110 639,80","0,0000","$160 639,80","1 501,60","0,0000","$185 732,07","$1 435 863,00","$17 037,00","0,0000000",close,"$123,69","$15,02","$123,69","0,00",$1 638 632,$0
5,sell,,"290,0000",,,"290,0000","$90 000,00","-290,0000","$35 869,98","0,0000","$125 869,98","1 211,60","0,0000","$149 862,10","$1 435 863,00","$17 037,00","0,0000000",close,"$123,69","$12,12","$123,69","0,00",$1 602 762,$0
4,sell,,"10,0000",,,"10,0000","$99 104,45","-10,0000","$1 236,90","0,0000","$100 341,34","1 201,60","0,0000","$148 625,20","$1 435 863,00","$17 037,00","0,0000000",close,"$123,69","$12,02","$123,69","0,00",$1 601 525,$0
3,sell,,"0,0000",,,"0,0000","$9 430 000,00","0,0000","$0,00","0,0000","$9 430 000,00","1 201,60","0,0000","$148 625,20","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$12,02","$123,69","0,00",$1 601 525,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","1 201,60","0,0000","$148 625,20","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$12,02","$123,69","0,00",$1 601 525,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","1 201,60","0,0000","$148 625,20","$1 435 863,00","$17 037,00","0,0000000",close,"$0,00","$12,02","$123,69","0,00",$1 601 525,$0
