AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
9,pay,"$250 000,00",,,,"7 490,3065","$250 000,00","0,0000","-$250 000,00","7 490,3065","$0,00","12 074,41","0,0000","$247 799,91","$1 301 490,00","$30 510,00","0,0033994",run,"$0,00","$120,74","$41,05","2,94",$1 579 800,$0
3,xfer,"$570 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$570 000,00","0,0000","$9 430 000,00","12 074,41","0,0000","$247 799,91","$1 871 490,00","$30 510,00","0,0033994",run,"$0,00","$120,74","$41,05","2,94",$2 149 800,$0
0,close,,,,,"910,6578","$1 871 490,00","0,0000","-$1 210 113,03","910,6578","$661 376,97","12 074,41","0,0000","$1 457 912,94","$1 871 490,00","$30 510,00","0,0000000",close,"$0,00","$120,74","$120,74","0,00",$3 359 913,$0
9,sell,,"7 490,3065",,,"7 490,3065","$0,00","-7 490,3065","$904 410,06","0,0000","$904 410,06","4 584,10","0,0000","$553 502,88","$1 871 490,00","$30 510,00","0,0000000",close,"$120,74","$45,84","$120,74","0,00",$2 455 503,$0
8,sell,,"1 038,0044",,,"1 038,0044","$285 000,00","-1 038,0044","$125 332,87","0,0000","$410 332,87","3 546,10","0,0000","$428 170,00","$1 871 490,00","$30 510,00","0,0000000",close,"$120,74","$35,46","$120,74","0,00",$2 330 170,$0
7,sell,,"1 960,0000",,,"1 960,0000","$95 000,00","-1 960,0000","$236 658,37","0,0000","$331 658,37","1 586,10","0,0000","$191 511,63","$1 871 490,00","$30 510,00","0,0000000",close,"$120,74","$15,86","$120,74","0,00",$2 093 512,$0
6,sell,,"485,4378",,,"485,4378","$51 000,00","-485,4378","$58 613,74","0,0000","$109 613,74","1 100,66","0,0000","$132 897,90","$1 871 490,00","$30 510,00","0,0000000",close,"$120,74","$11,01","$120,74","0,00",$2 034 898,$0
5,sell,,"190,0000",,,"190,0000","$90 000,00","-190,0000","$22 941,37","0,0000","$112 941,37","910,66","0,0000","$109 956,53","$1 871 490,00","$30 510,00","0,0000000",close,"$120,74","$9,11","$120,74","0,00",$2 011 957,$0
4,sell,,"0,0000",,,"0,0000","$99 200,09","0,0000","$0,00","0,0000","$99 200,09","910,66","0,0000","$109 956,53","$1 871 490,00","$30 510,00","0,0000000",close,"$0,00","$9,11","$120,74","0,00",$2 011 957,$0
3,sell,,"0,0000",,,"0,0000","$9 430 000,00","0,0000","$0,00","0,0000","$9 430 000,00","910,66","0,0000","$109 956,53","$1 871 490,00","$30 510,00","0,0000000",close,"$0,00","$9,11","$120,74","0,00",$2 011 957,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","910,66","0,0000","$109 956,53","$1 871 490,00","$30 510,00","0,0000000",close,"$0,00","$9,11","$120,74","0,00",$2 011 957,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","910,66","0,0000","$109 956,53","$1 871 490,00","$30 510,00","0,0000000",close,"$0,00","$9,11","$120,74","0,00",$2 011 957,$0
