AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
9,buy,"$2 000 000,00",,,,"4 000,0000","$9 600 000,00","14 064,9755","-$2 000 000,00","18 064,9755","$7 600 000,00","20 894,98","0,0000","$268 300,00","$2 342 259,00","$72 441,00","0,0012290",run,"$142,20","$208,95","$25,68","8,14",$2 683 000,$0
0,buy,"$2 000 000,00",,,,"0,0000","$9 842 259,00","8 029,0630","-$2 000 000,00","8 029,0630","$7 842 259,00","28 924,04","0,0000","$2 268 300,00","$2 342 259,00","$72 441,00","0,0054227",run,"$249,10","$289,24","$156,85","1,84",$4 683 000,$0
5,sell,,"80,0000",,,"80,0000","$92 000,00","-80,0000","$12 530,27","0,0000","$104 530,27","28 844,04","0,0000","$2 255 769,73","$2 342 259,00","$72 441,00","0,0054227",run,"$156,63","$288,44","$156,41","1,84",$4 670 470,$0
0,buy,"$150 000,00",,,,"8 029,0630","$7 842 259,00","515,4328","-$150 000,00","8 544,4958","$7 692 259,00","29 359,47","0,0000","$2 405 769,73","$2 342 259,00","$72 441,00","0,0055820",run,"$291,02","$293,59","$163,88","1,79",$4 820 470,$0
0,buy,"$200 000,00",,,,"8 544,4958","$7 692 259,00","673,4865","-$200 000,00","9 217,9823","$7 492 259,00","30 032,96","0,0000","$2 605 769,73","$2 342 259,00","$72 441,00","0,0057779",run,"$296,96","$300,33","$173,53","1,73",$5 020 470,$0
0,close,,,,,"9 217,9823","$7 492 259,00","0,0000","-$6 414 015,81","9 217,9823","$1 078 243,19","30 032,96","0,0000","$9 019 785,54","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$300,33","$300,33","0,00",$11 434 486,$0
9,sell,,"18 064,9755",,,"18 064,9755","$7 600 000,00","-18 064,9755","$5 425 446,46","0,0000","$13 025 446,46","11 967,98","0,0000","$3 594 339,08","$2 342 259,00","$72 441,00","0,0000000",close,"$300,33","$119,68","$300,33","0,00",$6 009 039,$0
8,sell,,"1 000,0000",,,"1 000,0000","$9 900 000,00","-1 000,0000","$300 329,58","0,0000","$10 200 329,58","10 967,98","0,0000","$3 294 009,50","$2 342 259,00","$72 441,00","0,0000000",close,"$300,33","$109,68","$300,33","0,00",$5 708 710,$0
7,sell,,"750,0000",,,"750,0000","$25 000,00","-750,0000","$225 247,18","0,0000","$250 247,18","10 217,98","0,0000","$3 068 762,32","$2 342 259,00","$72 441,00","0,0000000",close,"$300,33","$102,18","$300,33","0,00",$5 483 462,$0
6,sell,,"1 000,0000",,,"1 000,0000","$900 000,00","-1 000,0000","$300 329,58","0,0000","$1 200 329,58","9 217,98","0,0000","$2 768 432,74","$2 342 259,00","$72 441,00","0,0000000",close,"$300,33","$92,18","$300,33","0,00",$5 183 133,$0
5,sell,,"0,0000",,,"0,0000","$104 530,27","0,0000","$0,00","0,0000","$104 530,27","9 217,98","0,0000","$2 768 432,74","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$300,33","0,00",$5 183 133,$0
4,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","9 217,98","0,0000","$2 768 432,74","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$300,33","0,00",$5 183 133,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","9 217,98","0,0000","$2 768 432,74","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$300,33","0,00",$5 183 133,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","9 217,98","0,0000","$2 768 432,74","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$300,33","0,00",$5 183 133,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","9 217,98","0,0000","$2 768 432,74","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$300,33","0,00",$5 183 133,$0
