AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
0,buy,"$100 000,00",,,,"0,0000","$1 337 041,00","642,2905","-$100 000,00","642,2905","$1 237 041,00","15 890,42","0,0000","$201 378,99","$1 237 041,00","$38 259,00","0,0015950",run,$156,$25,$1 476 679,$0
5,sell,,"100,0000",,,"160,0000","$92 000,00","-100,0000","$2 526,62","60,0000","$94 526,62","15 790,42","0,0000","$198 852,37","$1 237 041,00","$38 259,00","0,0015950",run,$25,$25,$1 474 152,$0
0,buy,"$150 000,00",,,,"642,2905","$1 237 041,00","922,9685","-$150 000,00","1 565,2591","$1 087 041,00","16 713,39","0,0000","$348 852,37","$1 237 041,00","$38 259,00","0,0024977",run,$163,$42,$1 624 152,$0
0,buy,"$200 000,00",,,,"1 565,2591","$1 087 041,00","1 156,6240","-$200 000,00","2 721,8830","$887 041,00","17 870,02","0,0000","$548 852,37","$1 237 041,00","$38 259,00","0,0034374",run,$173,$61,$1 824 152,$0
4,buy,"$20 000,00",,,,"80,0000","$92 324,55","111,5710","-$20 000,00","191,5710","$72 324,55","17 981,59","0,0000","$550 852,37","$1 254 501,00","$38 799,00","0,0034073",run,$179,$61,$1 844 152,$0
9,sell,,"4 094,4919",,,"4 094,4919","$400 000,00","-4 094,4919","$222 301,96","0,0000","$622 301,96","13 887,10","0,0000","$328 550,41","$1 254 501,00","$38 799,00","0,0034073",run,$54,$47,$1 621 850,$0
8,sell,,"7 000,0000",,,"7 000,0000","$38 996,46","-7 000,0000","$247 742,96","0,0000","$286 739,42","6 887,10","0,0000","$80 807,45","$1 254 501,00","$38 799,00","0,0034073",run,$35,$23,$1 374 107,$0
7,sell,,"2 603,3932",,,"2 603,3932","$100 000,00","-2 603,3932","$49 545,38","0,0000","$149 545,38","4 283,70","0,0000","$31 262,07","$1 254 501,00","$38 799,00","0,0034073",run,$19,$15,$1 324 562,$0
6,sell,,"1 310,2484",,,"1 310,2484","$0,00","-1 310,2484","$16 199,41","0,0000","$16 199,41","2 973,45","0,0000","$15 062,66","$1 254 501,00","$38 799,00","0,0034073",run,$12,$10,$1 308 363,$0
5,sell,,"60,0000",,,"60,0000","$94 526,62","-60,0000","$601,75","0,0000","$95 128,37","2 913,45","0,0000","$14 460,91","$1 254 501,00","$38 799,00","0,0034073",run,$10,$10,$1 307 761,$0
4,sell,,"191,5710",,,"191,5710","$72 324,55","-191,5710","$1 839,20","0,0000","$74 163,75","2 721,88","0,0000","$12 621,71","$1 254 501,00","$38 799,00","0,0034073",run,$10,$9,$1 305 922,$0
3,sell,,"0,0000",,,"0,0000","$10 000 000,00","0,0000","$0,00","0,0000","$10 000 000,00","2 721,88","0,0000","$12 621,71","$1 254 501,00","$38 799,00","0,0034073",run,$0,$9,$1 305 922,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","2 721,88","0,0000","$12 621,71","$1 254 501,00","$38 799,00","0,0034073",run,$0,$9,$1 305 922,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","2 721,88","0,0000","$12 621,71","$1 254 501,00","$38 799,00","0,0034073",run,$0,$9,$1 305 922,$0
