AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
5,sell,,"70,0000",,,"80,0000","$92 000,00","-70,0000","$1 666,79","10,0000","$93 666,79","15 650,58","0,0000","$185 914,56","$1 084 266,00","$33 534,00","0,0015180",run,"$23,81","$106,51","$23,76","4,48",$1 303 715,$0
0,buy,"$150 000,00",,,,"5 977,3345","$1 084 266,00","1 325,8493","-$150 000,00","7 303,1838","$934 266,00","16 976,43","0,0000","$335 914,56","$1 084 266,00","$33 534,00","0,0023311",run,"$113,14","$119,76","$39,57","3,03",$1 453 715,$0
0,buy,"$200 000,00",,,,"7 303,1838","$934 266,00","1 567,3834","-$200 000,00","8 870,5672","$734 266,00","18 543,81","0,0000","$535 914,56","$1 084 266,00","$33 534,00","0,0031169",run,"$127,60","$135,44","$57,80","2,34",$1 653 715,$0
4,buy,"$20 000,00",,,,"10,0000","$99 000,00","146,8726","-$20 000,00","156,8726","$79 000,00","18 690,68","0,0000","$537 914,56","$1 101 726,00","$34 074,00","0,0030796",run,"$136,17","$136,91","$57,56","2,38",$1 673 715,$0
9,sell,,"6 331,7121",,,"6 331,7121","$400 000,00","-6 331,7121","$302 719,83","0,0000","$702 719,83","12 358,97","0,0000","$235 194,74","$1 101 726,00","$34 074,00","0,0030796",run,"$47,81","$73,59","$38,06","1,93",$1 370 995,$0
8,sell,,"330,0000",,,"330,0000","$203 618,65","-330,0000","$12 392,30","0,0000","$216 010,95","12 028,97","0,0000","$222 802,43","$1 101 726,00","$34 074,00","0,0030796",run,"$37,55","$70,29","$37,04","1,90",$1 358 602,$0
7,sell,,"1 991,5321",,,"1 991,5321","$100 000,00","-1 991,5321","$67 667,78","0,0000","$167 667,78","10 037,44","0,0000","$155 134,65","$1 101 726,00","$34 074,00","0,0030796",run,"$33,98","$50,37","$30,91","1,63",$1 290 935,$0
6,sell,,"1 000,0000",,,"1 000,0000","$0,00","-1 000,0000","$29 371,40","0,0000","$29 371,40","9 037,44","0,0000","$125 763,25","$1 101 726,00","$34 074,00","0,0030796",run,"$29,37","$40,37","$27,83","1,45",$1 261 563,$0
5,sell,,"10,0000",,,"10,0000","$93 666,79","-10,0000","$278,16","0,0000","$93 944,95","9 027,44","0,0000","$125 485,08","$1 101 726,00","$34 074,00","0,0030796",run,"$27,82","$40,27","$27,80","1,45",$1 261 285,$0
4,sell,,"156,8726",,,"156,8726","$79 000,00","-156,8726","$4 323,29","0,0000","$83 323,29","8 870,57","0,0000","$121 161,79","$1 101 726,00","$34 074,00","0,0030796",run,"$27,56","$38,71","$27,32","1,42",$1 256 962,$0
3,sell,,"0,0000",,,"0,0000","$10 000 000,00","0,0000","$0,00","0,0000","$10 000 000,00","8 870,57","0,0000","$121 161,79","$1 101 726,00","$34 074,00","0,0030796",run,"$0,00","$38,71","$27,32","1,42",$1 256 962,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 870,57","0,0000","$121 161,79","$1 101 726,00","$34 074,00","0,0030796",run,"$0,00","$38,71","$27,32","1,42",$1 256 962,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 870,57","0,0000","$121 161,79","$1 101 726,00","$34 074,00","0,0030796",run,"$0,00","$38,71","$27,32","1,42",$1 256 962,$0
