AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,close,,,,,"717,3279","$1 356 036 590,00","0,0000","-$4 500 866,00","717,3279","$1 351 535 724,00","1 989,07","500,0000","$4 950 918,25","$1 351 336 590,00","$35 910,00","0,0000000",close,"$0,00",$1 489,$2 489,"0,00",$1 356 323 418,$0
9,sell,,"214,7055",,,"214,7055","$509 750 000,00","-214,7055","$534 416,21","0,0000","$510 284 416,21","1 774,36","500,0000","$4 416 502,04","$1 351 336 590,00","$35 910,00","0,0000000",close,"$2 489,07",$1 274,$2 489,"0,00",$1 355 789 002,$0
8,sell,,"400,0000",,,"400,0000","$499 582 447,75","-400,0000","$995 626,55","0,0000","$500 578 074,31","1 374,36","500,0000","$3 420 875,49","$1 351 336 590,00","$35 910,00","0,0000000",close,"$2 489,07",$874,$2 489,"0,00",$1 354 793 375,$0
7,sell,,"197,0330",,,"197,0330","$299 800 000,00","-197,0330","$490 428,12","0,0000","$300 290 428,12","1 177,33","500,0000","$2 930 447,37","$1 351 336 590,00","$35 910,00","0,0000000",close,"$2 489,07",$677,$2 489,"0,00",$1 354 302 947,$0
6,sell,,"50,0000",,,"50,0000","$800 000,00","-50,0000","$124 453,32","0,0000","$924 453,32","1 127,33","500,0000","$2 805 994,05","$1 351 336 590,00","$35 910,00","0,0000000",close,"$2 489,07",$627,$2 489,"0,00",$1 354 178 494,$0
5,sell,,"5,0000",,,"5,0000","$50 000,00","-5,0000","$12 445,33","0,0000","$62 445,33","1 122,33","500,0000","$2 793 548,72","$1 351 336 590,00","$35 910,00","0,0000000",close,"$2 489,07",$622,$2 489,"0,00",$1 354 166 049,$0
4,sell,,"405,0000",,,"405,0000","$99 999 595 000,00","-405,0000","$1 008 071,88","0,0000","$100 000 603 071,88","717,33","500,0000","$1 785 476,83","$1 351 336 590,00","$35 910,00","0,0000000",close,"$2 489,07",$217,$2 489,"0,00",$1 353 157 977,$0
3,sell,,"0,0000",,,"0,0000","$8 650 000 000,00","0,0000","$0,00","0,0000","$8 650 000 000,00","717,33","500,0000","$1 785 476,83","$1 351 336 590,00","$35 910,00","0,0000000",close,"$0,00",$217,$2 489,"0,00",$1 353 157 977,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","717,33","500,0000","$1 785 476,83","$1 351 336 590,00","$35 910,00","0,0000000",close,"$0,00",$217,$2 489,"0,00",$1 353 157 977,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","717,33","500,0000","$1 785 476,83","$1 351 336 590,00","$35 910,00","0,0000000",close,"$0,00",$217,$2 489,"0,00",$1 353 157 977,$0
