AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
9,pay,"$250 000,00",,,,"0,0000","$510 000 000,00","250,2475","-$250 000,00","0,0000","$509 750 000,00","999 011 078,96","0,0000","$4 990 097 201,00","$43 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$49 900 981 001,$0
0,buy,"$100 000,00",,,,"5 375,3719","$43 568 567 411,00","1 000,9944","-$100 000,00","6 376,3663","$43 568 467 411,00","999 012 079,95","0,0000","$4 990 197 201,00","$43 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$49 901 081 001,$0
5,sell,,"100,0000",,,"160 000,0000","$92 000,00","-100,0000","$999,03","159 900,0000","$92 999,03","999 011 979,95","0,0000","$4 990 196 201,98","$43 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$9,99","$99,90","$9,99","10,00",$49 901 080 002,$0
3,xfer,"$52 000 000 000,00",,,0,"0,0000","$60 000 000 000,00","0,0000","-$52 000 000 000,00","0,0000","$8 000 000 000,00","999 011 979,95","0,0000","$4 990 196 201,98","$95 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$0,00","$99,90","$9,99","10,00",$101 901 080 002,$0
0,buy,"$200 000,00",,,,"6 376,3663","$95 568 467 411,00","2 001,9860","-$200 000,00","8 378,3523","$95 568 267 411,00","999 013 981,94","0,0000","$4 990 396 201,98","$95 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$101 901 280 002,$0
0,close,,,,,"8 378,3523","$95 568 267 411,00","0,0000","-$94 812 497 408,97","8 378,3523","$755 770 002,03","999 013 981,94","0,0000","$99 802 893 610,95","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$99,90","$99,90","0,00",$196 713 777 411,$0
9,sell,,"0,0000",,,"0,0000","$509 750 000,00","0,0000","$0,00","0,0000","$509 750 000,00","999 013 981,94","0,0000","$99 802 893 610,95","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$99,90","$99,90","0,00",$196 713 777 411,$0
8,sell,,"134 335,8628",,,"134 335,8628","$499 480 000,00","-134 335,8628","$13 420 340,52","0,0000","$512 900 340,52","998 879 646,08","0,0000","$99 789 473 270,43","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,89","$99,90","0,00",$196 700 357 070,$0
7,sell,,"141 755,7154",,,"141 755,7154","$299 955 000,00","-141 755,7154","$14 161 594,17","0,0000","$314 116 594,17","998 737 890,36","0,0000","$99 775 311 676,26","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,87","$99,90","0,00",$196 686 195 476,$0
6,sell,,"1 000 000,0000",,,"1 000 000,0000","$850 000,00","-1 000 000,0000","$99 901 398,19","0,0000","$100 751 398,19","997 737 890,36","0,0000","$99 675 410 278,07","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,77","$99,90","0,00",$196 586 294 078,$0
5,sell,,"159 900,0000",,,"159 900,0000","$92 999,03","-159 900,0000","$15 974 233,57","0,0000","$16 067 232,60","997 577 990,36","0,0000","$99 659 436 044,49","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,76","$99,90","0,00",$196 570 319 844,$0
4,sell,,"997 569 612,0084",,,"997 569 612,0084","$50 099 991 999,00","-997 569 612,0084","$99 658 599 035,38","0,0000","$149 758 591 034,38","8 378,35","0,0000","$837 009,11","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$0,00","$99,90","0,00",$96 911 720 809,$0
3,sell,,"0,0000",,,"0,0000","$8 000 000 000,00","0,0000","$0,00","0,0000","$8 000 000 000,00","8 378,35","0,0000","$837 009,11","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$0,00","$99,90","0,00",$96 911 720 809,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 378,35","0,0000","$837 009,11","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$0,00","$99,90","0,00",$96 911 720 809,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 378,35","0,0000","$837 009,11","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$0,00","$99,90","0,00",$96 911 720 809,$0
