AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
9,pay,"$250 000,00",,,,"0,0000","$510 000 000,00","0,0000","-$250 000,00","0,0000","$509 750 000,00","999 010 475,56","0,0000","$4 990 097 201,00","$43 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$0,00","$99,90","$9,99","10,00",$49 900 981 001,$0
0,buy,"$100 000,00",,,,"5 000,0000","$43 568 567 411,00","1 000,9950","-$100 000,00","6 000,9950","$43 568 467 411,00","999 011 476,56","0,0000","$4 990 197 201,00","$43 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$49 901 081 001,$0
5,sell,,"100,0000",,,"160 000,0000","$92 000,00","-100,0000","$999,03","159 900,0000","$92 999,03","999 011 376,56","0,0000","$4 990 196 201,98","$43 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$9,99","$99,90","$9,99","10,00",$49 901 080 002,$0
3,xfer,"$52 000 000 000,00",,,0,"0,0000","$60 000 000 000,00","0,0000","-$52 000 000 000,00","0,0000","$8 000 000 000,00","999 011 376,56","0,0000","$4 990 196 201,98","$95 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$0,00","$99,90","$9,99","10,00",$101 901 080 002,$0
0,buy,"$200 000,00",,,,"6 000,9950","$95 568 467 411,00","2 001,9872","-$200 000,00","8 002,9822","$95 568 267 411,00","999 013 378,54","0,0000","$4 990 396 201,98","$95 563 567 411,00","$1 347 316 389,00","0,0000000",run,"$99,90","$99,90","$9,99","10,00",$101 901 280 002,$0
0,close,,,,,"8 002,9822","$95 568 267 411,00","0,0000","-$94 812 376 848,76","8 002,9822","$755 890 562,24","999 013 378,54","0,0000","$99 802 773 050,74","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$99,90","$99,90","0,00",$196 713 656 851,$0
9,sell,,"0,0000",,,"0,0000","$509 750 000,00","0,0000","$0,00","0,0000","$509 750 000,00","999 013 378,54","0,0000","$99 802 773 050,74","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$99,90","$99,90","0,00",$196 713 656 851,$0
8,sell,,"148 788,2781",,,"148 788,2781","$499 480 000,00","-148 788,2781","$14 864 148,04","0,0000","$514 344 148,04","998 864 590,26","0,0000","$99 787 908 902,70","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,89","$99,90","0,00",$196 698 792 703,$0
7,sell,,"161 506,9055",,,"161 506,9055","$299 955 000,00","-161 506,9055","$16 134 755,94","0,0000","$316 089 755,94","998 703 083,36","0,0000","$99 771 774 146,76","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,87","$99,90","0,00",$196 682 657 947,$0
6,sell,,"817 583,6903",,,"817 583,6903","$850 000,00","-817 583,6903","$81 677 704,47","0,0000","$82 527 704,47","997 885 499,67","0,0000","$99 690 096 442,30","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,79","$99,90","0,00",$196 600 980 242,$0
5,sell,,"159 900,0000",,,"159 900,0000","$92 999,03","-159 900,0000","$15 974 223,92","0,0000","$16 067 222,95","997 725 599,67","0,0000","$99 674 122 218,37","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$99,77","$99,90","0,00",$196 585 006 018,$0
4,sell,,"997 717 596,6866",,,"997 717 596,6866","$50 099 991 999,00","-997 717 596,6866","$99 673 322 709,74","0,0000","$149 773 314 708,74","8 002,98","0,0000","$799 508,63","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$99,90","$0,00","$99,90","0,00",$96 911 683 309,$0
3,sell,,"0,0000",,,"0,0000","$8 000 000 000,00","0,0000","$0,00","0,0000","$8 000 000 000,00","8 002,98","0,0000","$799 508,63","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$0,00","$99,90","0,00",$96 911 683 309,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 002,98","0,0000","$799 508,63","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$0,00","$99,90","0,00",$96 911 683 309,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 002,98","0,0000","$799 508,63","$95 563 567 411,00","$1 347 316 389,00","0,0000000",close,"$0,00","$0,00","$99,90","0,00",$96 911 683 309,$0
