AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
9,buy,"$250 000,00",,,,"0,0000","$510 000 000,00","188,3842","-$250 000,00","188,3842","$509 750 000,00","611,27","810,0000","$116 000,00","$1 044 000,00","$0,00","0,1148515",run,"$1 327,07","$1 421,27","$224,87","6,32",$1 160 000,$0
0,buy,"$100 000,00",,,,"0,0000","$6 044 000,00","68,6994","-$100 000,00","68,6994","$5 944 000,00","679,97","810,0000","$216 000,00","$1 044 000,00","$0,00","0,1945946",run,"$1 455,62","$1 489,97","$383,82","3,88",$1 260 000,$0
5,pay,"$45 000,00",,,,"10,0000","$95 000,00","0,0000","-$45 000,00","10,0000","$50 000,00","679,97","810,0000","$220 500,00","$1 084 500,00","$0,00","0,1986486",run,"$0,00","$1 489,97","$391,82","3,80",$1 305 000,$0
3,xfer,"$1 350 000 000,00",,,0,"0,0000","$10 000 000 000,00","0,0000","-$1 350 000 000,00","0,0000","$8 650 000 000,00","679,97","810,0000","$220 500,00","$1 351 084 500,00","$0,00","0,1986486",run,"$0,00","$1 489,97","$391,82","3,80",$1 351 305 000,$0
0,buy,"$200 000,00",,,,"68,6994","$1 355 984 500,00","128,6750","-$200 000,00","197,3744","$1 355 784 500,00","808,64","810,0000","$420 500,00","$1 351 084 500,00","$0,00","0,3209924",run,"$1 554,30","$1 618,64","$649,79","2,49",$1 351 505 000,$0
0,burn,,,"100,0000",,"197,3744","$1 355 784 500,00","-100,0000","$0,00","97,3744","$1 355 784 500,00","708,64","910,0000","$420 500,00","$1 351 084 500,00","$0,00","0,3209924",run,"$0,00","$1 618,64","$707,12","2,29",$1 351 505 000,$0
9,sell,,"188,3842",,,"188,3842","$509 750 000,00","-188,3842","$127 515,08","0,0000","$509 877 515,08","520,26","910,0000","$292 984,92","$1 351 084 500,00","$0,00","0,2864488",run,"$676,89","$1 430,26","$637,67","2,24",$1 351 377 485,$0
8,sell,,"195,8498",,,"195,8498","$499 800 000,00","-195,8498","$119 393,41","0,0000","$499 919 393,41","324,41","910,0000","$173 591,51","$1 351 084 500,00","$0,00","0,2278460",run,"$609,62","$1 234,41","$572,06","2,16",$1 351 258 092,$0
7,sell,,"117,0330",,,"117,0330","$299 900 000,00","-117,0330","$65 389,62","0,0000","$299 965 389,62","207,37","910,0000","$108 201,89","$1 351 084 500,00","$0,00","0,1733275",run,"$558,73","$1 117,37","$539,74","2,07",$1 351 192 702,$0
6,sell,,"100,0000",,,"100,0000","$800 000,00","-100,0000","$53 107,63","0,0000","$853 107,63","107,37","910,0000","$55 094,26","$1 351 084 500,00","$0,00","0,1064571",run,"$531,08","$1 017,37","$518,82","1,96",$1 351 139 594,$0
5,sell,,"10,0000",,,"10,0000","$50 000,00","-10,0000","$5 182,88","0,0000","$55 182,88","97,37","910,0000","$49 911,39","$1 351 084 500,00","$0,00","0,0983666",run,"$518,29","$1 007,37","$517,36","1,95",$1 351 134 411,$0
4,sell,,"0,0000",,,"0,0000","$99 999 595 000,00","0,0000","$0,00","0,0000","$99 999 595 000,00","97,37","910,0000","$49 911,39","$1 351 084 500,00","$0,00","0,0983666",run,"$0,00","$1 007,37","$517,36","1,95",$1 351 134 411,$0
3,sell,,"0,0000",,,"0,0000","$8 650 000 000,00","0,0000","$0,00","0,0000","$8 650 000 000,00","97,37","910,0000","$49 911,39","$1 351 084 500,00","$0,00","0,0983666",run,"$0,00","$1 007,37","$517,36","1,95",$1 351 134 411,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","97,37","910,0000","$49 911,39","$1 351 084 500,00","$0,00","0,0983666",run,"$0,00","$1 007,37","$517,36","1,95",$1 351 134 411,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","97,37","910,0000","$49 911,39","$1 351 084 500,00","$0,00","0,0983666",run,"$0,00","$1 007,37","$517,36","1,95",$1 351 134 411,$0
