AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,buy,"$150 000,00",,,,"5 895,7300","$5 116 611,00","975,3057","-$150 000,00","6 871,0357","$4 966 611,00","20 867,45","0,0000","$385 159,08","$1 216 611,00","$27 189,00","0,0017690",run,"$153,80","$158,67","$36,91","4,30",$1 628 959,$0
0,buy,"$200 000,00",,,,"6 871,0357","$4 966 611,00","1 214,0013","-$200 000,00","8 085,0370","$4 766 611,00","22 081,45","0,0000","$585 159,08","$1 216 611,00","$27 189,00","0,0024002",run,"$164,74","$170,81","$53,00","3,22",$1 828 959,$0
0,close,,,,,"8 085,0370","$4 766 611,00","0,0000","-$4 290 744,26","8 085,0370","$475 866,74","22 081,45","0,0000","$4 875 903,33","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$170,81","$220,81","0,00",$6 119 703,$0
9,sell,,"7 929,7567",,,"7 929,7567","$9 350 000,00","-7 929,7567","$1 751 005,08","0,0000","$11 101 005,08","14 151,69","0,0000","$3 124 898,25","$1 216 611,00","$27 189,00","0,0000000",close,"$220,81","$91,52","$220,81","0,00",$4 368 698,$0
8,sell,,"4 526,6540",,,"4 526,6540","$9 480 000,00","-4 526,6540","$999 550,74","0,0000","$10 479 550,74","9 625,04","0,0000","$2 125 347,51","$1 216 611,00","$27 189,00","0,0000000",close,"$220,81","$46,25","$220,81","0,00",$3 369 148,$0
7,sell,,"400,0000",,,"400,0000","$55 000,00","-400,0000","$88 325,79","0,0000","$143 325,79","9 225,04","0,0000","$2 037 021,72","$1 216 611,00","$27 189,00","0,0000000",close,"$220,81","$42,25","$220,81","0,00",$3 280 822,$0
6,sell,,"1 000,0000",,,"1 000,0000","$850 000,00","-1 000,0000","$220 814,48","0,0000","$1 070 814,48","8 225,04","0,0000","$1 816 207,25","$1 216 611,00","$27 189,00","0,0000000",close,"$220,81","$32,25","$220,81","0,00",$3 060 007,$0
5,sell,,"60,0000",,,"60,0000","$94 370,28","-60,0000","$13 248,87","0,0000","$107 619,15","8 165,04","0,0000","$1 802 958,38","$1 216 611,00","$27 189,00","0,0000000",close,"$220,81","$31,65","$220,81","0,00",$3 046 758,$0
4,sell,,"80,0000",,,"80,0000","$91 670,64","-80,0000","$17 665,16","0,0000","$109 335,80","8 085,04","0,0000","$1 785 293,22","$1 216 611,00","$27 189,00","0,0000000",close,"$220,81","$30,85","$220,81","0,00",$3 029 093,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","8 085,04","0,0000","$1 785 293,22","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,85","$220,81","0,00",$3 029 093,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 085,04","0,0000","$1 785 293,22","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,85","$220,81","0,00",$3 029 093,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 085,04","0,0000","$1 785 293,22","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,85","$220,81","0,00",$3 029 093,$0
