AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,buy,"$150 000,00",,,,"5 892,7740","$5 116 611,00","972,4225","-$150 000,00","6 865,1965","$4 966 611,00","20 911,61","0,0000","$385 167,70","$1 216 611,00","$27 189,00","0,0017616",run,"$154,25","$159,12","$36,84","4,32",$1 628 968,$0
0,buy,"$200 000,00",,,,"6 865,1965","$4 966 611,00","1 210,8706","-$200 000,00","8 076,0671","$4 766 611,00","22 122,48","0,0000","$585 167,70","$1 216 611,00","$27 189,00","0,0023913",run,"$165,17","$171,22","$52,90","3,24",$1 828 968,$0
0,close,,,,,"8 076,0671","$4 766 611,00","0,0000","-$4 308 871,89","8 076,0671","$457 739,11","22 122,48","0,0000","$4 894 039,59","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$171,22","$221,22","0,00",$6 137 840,$0
9,sell,,"8 000,0000",,,"8 000,0000","$9 350 000,00","-8 000,0000","$1 769 798,11","0,0000","$11 119 798,11","14 122,48","0,0000","$3 124 241,49","$1 216 611,00","$27 189,00","0,0000000",close,"$221,22","$91,22","$221,22","0,00",$4 368 041,$0
8,sell,,"4 506,4092",,,"4 506,4092","$9 480 000,00","-4 506,4092","$996 929,32","0,0000","$10 476 929,32","9 616,07","0,0000","$2 127 312,17","$1 216 611,00","$27 189,00","0,0000000",close,"$221,22","$46,16","$221,22","0,00",$3 371 112,$0
7,sell,,"400,0000",,,"400,0000","$55 000,00","-400,0000","$88 489,91","0,0000","$143 489,91","9 216,07","0,0000","$2 038 822,26","$1 216 611,00","$27 189,00","0,0000000",close,"$221,22","$42,16","$221,22","0,00",$3 282 622,$0
6,sell,,"1 000,0000",,,"1 000,0000","$850 000,00","-1 000,0000","$221 224,76","0,0000","$1 071 224,76","8 216,07","0,0000","$1 817 597,50","$1 216 611,00","$27 189,00","0,0000000",close,"$221,22","$32,16","$221,22","0,00",$3 061 397,$0
5,sell,,"60,0000",,,"60,0000","$94 364,76","-60,0000","$13 273,49","0,0000","$107 638,25","8 156,07","0,0000","$1 804 324,01","$1 216 611,00","$27 189,00","0,0000000",close,"$221,22","$31,56","$221,22","0,00",$3 048 124,$0
4,sell,,"80,0000",,,"80,0000","$91 667,54","-80,0000","$17 697,98","0,0000","$109 365,52","8 076,07","0,0000","$1 786 626,03","$1 216 611,00","$27 189,00","0,0000000",close,"$221,22","$30,76","$221,22","0,00",$3 030 426,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","8 076,07","0,0000","$1 786 626,03","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,76","$221,22","0,00",$3 030 426,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 076,07","0,0000","$1 786 626,03","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,76","$221,22","0,00",$3 030 426,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 076,07","0,0000","$1 786 626,03","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,76","$221,22","0,00",$3 030 426,$0
