AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
5,sell,,"70,0000",,,"80,0000","$92 000,00","-70,0000","$2 024,05","10,0000","$94 024,05","19 755,49","0,0000","$285 109,63","$1 653 111,00","$40 689,00","0,0014611",run,"$28,91","$147,55","$28,86","5,11",$1 978 910,$0
0,buy,"$150 000,00",,,,"5 690,5985","$5 553 111,00","983,7755","-$150 000,00","6 674,3740","$5 403 111,00","20 739,27","0,0000","$435 109,63","$1 653 111,00","$40 689,00","0,0020232",run,"$152,47","$157,39","$41,96","3,75",$2 128 910,$0
0,buy,"$200 000,00",,,,"6 674,3740","$5 403 111,00","1 223,1775","-$200 000,00","7 897,5515","$5 203 111,00","21 962,45","0,0000","$635 109,63","$1 653 111,00","$40 689,00","0,0026334",run,"$163,51","$169,62","$57,84","2,93",$2 328 910,$0
0,close,,,,,"7 897,5515","$5 203 111,00","0,0000","-$4 188 380,66","7 897,5515","$1 014 730,34","21 962,45","0,0000","$4 823 490,29","$1 653 111,00","$40 689,00","0,0000000",close,"$0,00","$169,62","$219,62","0,00",$6 517 290,$0
9,sell,,"3 999,7567",,,"3 999,7567","$9 350 000,00","-3 999,7567","$878 444,40","0,0000","$10 228 444,40","17 962,69","0,0000","$3 945 045,89","$1 653 111,00","$40 689,00","0,0000000",close,"$219,62","$129,63","$219,62","0,00",$5 638 846,$0
8,sell,,"6 845,1377",,,"6 845,1377","$9 230 000,00","-6 845,1377","$1 503 359,66","0,0000","$10 733 359,66","11 117,55","0,0000","$2 441 686,23","$1 653 111,00","$40 689,00","0,0000000",close,"$219,62","$61,18","$219,62","0,00",$4 135 486,$0
7,sell,,"200,0000",,,"200,0000","$55 000,00","-200,0000","$43 924,89","0,0000","$98 924,89","10 917,55","0,0000","$2 397 761,34","$1 653 111,00","$40 689,00","0,0000000",close,"$219,62","$59,18","$219,62","0,00",$4 091 561,$0
6,sell,,"3 000,0000",,,"3 000,0000","$600 000,00","-3 000,0000","$658 873,38","0,0000","$1 258 873,38","7 917,55","0,0000","$1 738 887,96","$1 653 111,00","$40 689,00","0,0000000",close,"$219,62","$29,18","$219,62","0,00",$3 432 688,$0
5,sell,,"10,0000",,,"10,0000","$94 024,05","-10,0000","$2 196,24","0,0000","$96 220,29","7 907,55","0,0000","$1 736 691,72","$1 653 111,00","$40 689,00","0,0000000",close,"$219,62","$29,08","$219,62","0,00",$3 430 492,$0
4,sell,,"10,0000",,,"10,0000","$92 066,32","-10,0000","$2 196,24","0,0000","$94 262,57","7 897,55","0,0000","$1 734 495,47","$1 653 111,00","$40 689,00","0,0000000",close,"$219,62","$28,98","$219,62","0,00",$3 428 295,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","7 897,55","0,0000","$1 734 495,47","$1 653 111,00","$40 689,00","0,0000000",close,"$0,00","$28,98","$219,62","0,00",$3 428 295,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","7 897,55","0,0000","$1 734 495,47","$1 653 111,00","$40 689,00","0,0000000",close,"$0,00","$28,98","$219,62","0,00",$3 428 295,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","7 897,55","0,0000","$1 734 495,47","$1 653 111,00","$40 689,00","0,0000000",close,"$0,00","$28,98","$219,62","0,00",$3 428 295,$0
