AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,buy,"$150 000,00",,,,"5 892,8541","$5 116 611,00","972,5007","-$150 000,00","6 865,3548","$4 966 611,00","20 910,40","0,0000","$385 167,46","$1 216 611,00","$27 189,00","0,0017618",run,"$154,24","$159,10","$36,84","4,32",$1 628 967,$0
0,buy,"$200 000,00",,,,"6 865,3548","$4 966 611,00","1 210,9556","-$200 000,00","8 076,3104","$4 766 611,00","22 121,36","0,0000","$585 167,46","$1 216 611,00","$27 189,00","0,0023916",run,"$165,16","$171,21","$52,91","3,24",$1 828 967,$0
0,close,,,,,"8 076,3104","$4 766 611,00","0,0000","-$4 308 378,22","8 076,3104","$458 232,78","22 121,36","0,0000","$4 893 545,69","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$171,21","$221,21","0,00",$6 137 346,$0
9,sell,,"7 998,0930",,,"7 998,0930","$9 350 000,00","-7 998,0930","$1 769 286,95","0,0000","$11 119 286,95","14 123,27","0,0000","$3 124 258,73","$1 216 611,00","$27 189,00","0,0000000",close,"$221,21","$91,23","$221,21","0,00",$4 368 059,$0
8,sell,,"4 506,9566",,,"4 506,9566","$9 480 000,00","-4 506,9566","$997 000,10","0,0000","$10 477 000,10","9 616,31","0,0000","$2 127 258,64","$1 216 611,00","$27 189,00","0,0000000",close,"$221,21","$46,16","$221,21","0,00",$3 371 059,$0
7,sell,,"400,0000",,,"400,0000","$55 000,00","-400,0000","$88 485,44","0,0000","$143 485,44","9 216,31","0,0000","$2 038 773,20","$1 216 611,00","$27 189,00","0,0000000",close,"$221,21","$42,16","$221,21","0,00",$3 282 573,$0
6,sell,,"1 000,0000",,,"1 000,0000","$850 000,00","-1 000,0000","$221 213,60","0,0000","$1 071 213,60","8 216,31","0,0000","$1 817 559,60","$1 216 611,00","$27 189,00","0,0000000",close,"$221,21","$32,16","$221,21","0,00",$3 061 360,$0
5,sell,,"60,0000",,,"60,0000","$94 364,91","-60,0000","$13 272,82","0,0000","$107 637,73","8 156,31","0,0000","$1 804 286,78","$1 216 611,00","$27 189,00","0,0000000",close,"$221,21","$31,56","$221,21","0,00",$3 048 087,$0
4,sell,,"80,0000",,,"80,0000","$91 667,62","-80,0000","$17 697,09","0,0000","$109 364,71","8 076,31","0,0000","$1 786 589,69","$1 216 611,00","$27 189,00","0,0000000",close,"$221,21","$30,76","$221,21","0,00",$3 030 390,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","8 076,31","0,0000","$1 786 589,69","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,76","$221,21","0,00",$3 030 390,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 076,31","0,0000","$1 786 589,69","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,76","$221,21","0,00",$3 030 390,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","8 076,31","0,0000","$1 786 589,69","$1 216 611,00","$27 189,00","0,0000000",close,"$0,00","$30,76","$221,21","0,00",$3 030 390,$0
