AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,buy,"$200 000,00",,,,"11 683,5243","$1 125 299,10","1 229,6219","-$200 000,00","12 913,1462","$925 299,10","26 879,97","0,0000","$562 414,41","$1 275 299,10","$0,00","0,0015568",run,"$162,65","$168,80","$41,85","4,03",$1 837 714,$0
4,buy,"$20 000,00",,,,"1 794,4272","$91 863,29","118,0707","-$20 000,00","1 912,4978","$71 863,29","26 998,04","0,0000","$564 414,41","$1 293 299,10","$0,00","0,0015487",run,"$169,39","$169,98","$41,81","4,07",$1 857 714,$0
9,sell,,"4 544,2146",,,"4 544,2146","$400 000,00","-4 544,2146","$174 010,34","0,0000","$574 010,34","22 453,83","0,0000","$390 404,07","$1 293 299,10","$0,00","0,0015487",run,"$38,29","$124,54","$34,77","3,58",$1 683 703,$0
8,sell,,"2 695,0462",,,"2 695,0462","$26 697,01","-2 695,0462","$88 093,11","0,0000","$114 790,11","19 758,78","0,0000","$302 310,96","$1 293 299,10","$0,00","0,0015487",run,"$32,69","$97,59","$30,60","3,19",$1 595 610,$0
7,sell,,"2 691,0413",,,"2 691,0413","$100 000,00","-2 691,0413","$76 738,73","0,0000","$176 738,73","17 067,74","0,0000","$225 572,23","$1 293 299,10","$0,00","0,0015487",run,"$28,52","$70,68","$26,43","2,67",$1 518 871,$0
6,sell,,"1 958,6201",,,"1 958,6201","$0,00","-1 958,6201","$48 800,85","0,0000","$48 800,85","15 109,12","0,0000","$176 771,38","$1 293 299,10","$0,00","0,0015487",run,"$24,92","$51,09","$23,40","2,18",$1 470 070,$0
5,sell,,"283,4785",,,"283,4785","$93 726,19","-283,4785","$6 570,97","0,0000","$100 297,16","14 825,64","0,0000","$170 200,41","$1 293 299,10","$0,00","0,0015487",run,"$23,18","$48,26","$22,96","2,10",$1 463 500,$0
4,sell,,"1 912,4978",,,"1 912,4978","$71 863,29","-1 912,4978","$41 079,20","0,0000","$112 942,48","12 913,15","0,0000","$129 121,21","$1 293 299,10","$0,00","0,0015487",run,"$21,48","$29,13","$20,00","1,46",$1 422 420,$0
3,sell,,"0,0000",,,"0,0000","$10 000 000,00","0,0000","$0,00","0,0000","$10 000 000,00","12 913,15","0,0000","$129 121,21","$1 293 299,10","$0,00","0,0015487",run,"$0,00","$29,13","$20,00","1,46",$1 422 420,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","12 913,15","0,0000","$129 121,21","$1 293 299,10","$0,00","0,0015487",run,"$0,00","$29,13","$20,00","1,46",$1 422 420,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","12 913,15","0,0000","$129 121,21","$1 293 299,10","$0,00","0,0015487",run,"$0,00","$29,13","$20,00","1,46",$1 422 420,$0
