AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,buy,"$150 000,00",,,,"12 523,8311","$11 612 016,00","491,9630","-$150 000,00","13 015,7941","$11 462 016,00","35 736,08","0,0000","$2 406 807,75","$2 612 016,00","$80 784,00","0,0037693",run,"$304,90","$307,36","$134,70","2,28",$5 099 608,$0
0,buy,"$200 000,00",,,,"13 015,7941","$11 462 016,00","643,9553","-$200 000,00","13 659,7493","$11 262 016,00","36 380,04","0,0000","$2 606 807,75","$2 612 016,00","$80 784,00","0,0039392",run,"$310,58","$313,80","$143,31","2,19",$5 299 608,$0
0,close,,,,,"13 659,7493","$11 262 016,00","0,0000","-$10 628 262,46","13 659,7493","$633 753,54","36 380,04","0,0000","$13 235 070,21","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$313,80","$363,80","0,00",$15 927 870,$0
9,sell,,"15 204,8982",,,"15 204,8982","$7 600 000,00","-15 204,8982","$5 531 547,45","0,0000","$13 131 547,45","21 175,14","0,0000","$7 703 522,77","$2 612 016,00","$80 784,00","0,0000000",close,"$363,80","$161,75","$363,80","0,00",$10 396 323,$0
8,sell,,"4 828,5791",,,"4 828,5791","$9 628 580,95","-4 828,5791","$1 756 638,80","0,0000","$11 385 219,75","16 346,56","0,0000","$5 946 883,97","$2 612 016,00","$80 784,00","0,0000000",close,"$363,80","$113,47","$363,80","0,00",$8 639 684,$0
7,sell,,"1 179,8638",,,"1 179,8638","$25 000,00","-1 179,8638","$429 234,89","0,0000","$454 234,89","15 166,69","0,0000","$5 517 649,08","$2 612 016,00","$80 784,00","0,0000000",close,"$363,80","$101,67","$363,80","0,00",$8 210 449,$0
6,sell,,"1 366,9456",,,"1 366,9456","$900 000,00","-1 366,9456","$497 295,30","0,0000","$1 397 295,30","13 799,75","0,0000","$5 020 353,78","$2 612 016,00","$80 784,00","0,0000000",close,"$363,80","$88,00","$363,80","0,00",$7 713 154,$0
5,sell,,"60,0000",,,"60,0000","$104 824,89","-60,0000","$21 828,02","0,0000","$126 652,91","13 739,75","0,0000","$4 998 525,76","$2 612 016,00","$80 784,00","0,0000000",close,"$363,80","$87,40","$363,80","0,00",$7 691 326,$0
4,sell,,"80,0000",,,"80,0000","$91 986,41","-80,0000","$29 104,03","0,0000","$121 090,44","13 659,75","0,0000","$4 969 421,73","$2 612 016,00","$80 784,00","0,0000000",close,"$363,80","$86,60","$363,80","0,00",$7 662 222,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","13 659,75","0,0000","$4 969 421,73","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$86,60","$363,80","0,00",$7 662 222,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","13 659,75","0,0000","$4 969 421,73","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$86,60","$363,80","0,00",$7 662 222,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","13 659,75","0,0000","$4 969 421,73","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$86,60","$363,80","0,00",$7 662 222,$0
