AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
0,buy,"$150 000,00",,,,"12 509,9108","$11 612 016,00","491,2866","-$150 000,00","13 001,1975","$11 462 016,00","35 777,72","0,0000","$2 406 985,82","$2 612 016,00","$80 784,00","0,0037608",run,"$305,32","$307,78","$134,55","2,29",$5 099 786,$0
0,buy,"$200 000,00",,,,"13 001,1975","$11 462 016,00","643,1020","-$200 000,00","13 644,2994","$11 262 016,00","36 420,82","0,0000","$2 606 985,82","$2 612 016,00","$80 784,00","0,0039307",run,"$310,99","$314,21","$143,16","2,19",$5 299 786,$0
0,close,,,,,"13 644,2994","$11 262 016,00","0,0000","-$10 657 774,54","13 644,2994","$604 241,46","36 420,82","0,0000","$13 264 760,37","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$314,21","$364,21","0,00",$15 957 560,$0
9,sell,,"15 105,2343",,,"15 105,2343","$7 600 000,00","-15 105,2343","$5 501 449,99","0,0000","$13 101 449,99","21 315,58","0,0000","$7 763 310,38","$2 612 016,00","$80 784,00","0,0000000",close,"$364,21","$163,16","$364,21","0,00",$10 456 110,$0
8,sell,,"4 989,1650",,,"4 989,1650","$9 628 423,64","-4 989,1650","$1 817 094,75","0,0000","$11 445 518,40","16 326,42","0,0000","$5 946 215,62","$2 612 016,00","$80 784,00","0,0000000",close,"$364,21","$113,26","$364,21","0,00",$8 639 016,$0
7,sell,,"1 178,3618",,,"1 178,3618","$25 000,00","-1 178,3618","$429 169,01","0,0000","$454 169,01","15 148,06","0,0000","$5 517 046,61","$2 612 016,00","$80 784,00","0,0000000",close,"$364,21","$101,48","$364,21","0,00",$8 209 847,$0
6,sell,,"1 363,7582",,,"1 363,7582","$900 000,00","-1 363,7582","$496 691,90","0,0000","$1 396 691,90","13 784,30","0,0000","$5 020 354,71","$2 612 016,00","$80 784,00","0,0000000",close,"$364,21","$87,84","$364,21","0,00",$7 713 155,$0
5,sell,,"60,0000",,,"60,0000","$104 810,50","-60,0000","$21 852,49","0,0000","$126 662,99","13 724,30","0,0000","$4 998 502,21","$2 612 016,00","$80 784,00","0,0000000",close,"$364,21","$87,24","$364,21","0,00",$7 691 302,$0
4,sell,,"80,0000",,,"80,0000","$91 980,03","-80,0000","$29 136,65","0,0000","$121 116,69","13 644,30","0,0000","$4 969 365,56","$2 612 016,00","$80 784,00","0,0000000",close,"$364,21","$86,44","$364,21","0,00",$7 662 166,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","13 644,30","0,0000","$4 969 365,56","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$86,44","$364,21","0,00",$7 662 166,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","13 644,30","0,0000","$4 969 365,56","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$86,44","$364,21","0,00",$7 662 166,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","13 644,30","0,0000","$4 969 365,56","$2 612 016,00","$80 784,00","0,0000000",close,"$0,00","$86,44","$364,21","0,00",$7 662 166,$0
