AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyPrice,BuyBackPrice,Ratio,CmulatedInvest,ReserveVsInvest
5,sell,,"70,0000",,,"80,0000","$92 000,00","-70,0000","$9 351,31","10,0000","$101 351,31","33 854,04","0,0000","$2 258 948,69","$2 342 259,00","$72 441,00","0,0039420",run,"$133,59","$288,54","$133,45","2,16",$4 673 649,$0
0,buy,"$150 000,00",,,,"13 029,0630","$11 342 259,00","515,2573","-$150 000,00","13 544,3203","$11 192 259,00","34 369,30","0,0000","$2 408 948,69","$2 342 259,00","$72 441,00","0,0040786",run,"$291,12","$293,69","$140,18","2,10",$4 823 649,$0
0,buy,"$200 000,00",,,,"13 544,3203","$11 192 259,00","673,2663","-$200 000,00","14 217,5866","$10 992 259,00","35 042,56","0,0000","$2 608 948,69","$2 342 259,00","$72 441,00","0,0042492",run,"$297,06","$300,43","$148,90","2,02",$5 023 649,$0
0,close,,,,,"14 217,5866","$10 992 259,00","0,0000","-$9 670 862,87","14 217,5866","$1 321 396,13","35 042,56","0,0000","$12 279 811,55","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$300,43","$350,43","0,00",$14 694 512,$0
9,sell,,"18 064,9755",,,"18 064,9755","$7 600 000,00","-18 064,9755","$6 330 430,24","0,0000","$13 930 430,24","16 977,59","0,0000","$5 949 381,31","$2 342 259,00","$72 441,00","0,0000000",close,"$350,43","$119,78","$350,43","0,00",$8 364 081,$0
8,sell,,"1 000,0000",,,"1 000,0000","$9 900 000,00","-1 000,0000","$350 425,62","0,0000","$10 250 425,62","15 977,59","0,0000","$5 598 955,69","$2 342 259,00","$72 441,00","0,0000000",close,"$350,43","$109,78","$350,43","0,00",$8 013 656,$0
7,sell,,"750,0000",,,"750,0000","$25 000,00","-750,0000","$262 819,22","0,0000","$287 819,22","15 227,59","0,0000","$5 336 136,48","$2 342 259,00","$72 441,00","0,0000000",close,"$350,43","$102,28","$350,43","0,00",$7 750 836,$0
6,sell,,"1 000,0000",,,"1 000,0000","$900 000,00","-1 000,0000","$350 425,62","0,0000","$1 250 425,62","14 227,59","0,0000","$4 985 710,86","$2 342 259,00","$72 441,00","0,0000000",close,"$350,43","$92,28","$350,43","0,00",$7 400 411,$0
5,sell,,"10,0000",,,"10,0000","$101 351,31","-10,0000","$3 504,26","0,0000","$104 855,57","14 217,59","0,0000","$4 982 206,60","$2 342 259,00","$72 441,00","0,0000000",close,"$350,43","$92,18","$350,43","0,00",$7 396 907,$0
4,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","14 217,59","0,0000","$4 982 206,60","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$350,43","0,00",$7 396 907,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","14 217,59","0,0000","$4 982 206,60","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$350,43","0,00",$7 396 907,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","14 217,59","0,0000","$4 982 206,60","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$350,43","0,00",$7 396 907,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","14 217,59","0,0000","$4 982 206,60","$2 342 259,00","$72 441,00","0,0000000",close,"$0,00","$92,18","$350,43","0,00",$7 396 907,$0
