AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFSEBal,PreviousDAIBal,FSEDelta,DAIDelta,FSEBalanceOfAcct,DAIBalanceOfAcct,FSETotalSupply,FSEBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFSE,BuyBackPrice,CmulatedInvest,ReserveVsInvest
6,buy,"$10 000,00",,,,"771,0000","$61 450,00","64,5270","-$10 000,00","835,5270","$51 450,00","15 529,64","0,0000","$104 355,04","$914 592,15","$25 502,85","0,0008654",run,$155,$13,$1 044 450,$0
0,buy,"$100 000,00",,,,"64,7974","$1 014 592,15","631,1062","-$100 000,00","695,9036","$914 592,15","16 160,75","0,0000","$204 355,04","$914 592,15","$25 502,85","0,0015649",run,$158,$25,$1 144 450,$0
8,buy,"$75 000,00",,,,"800,0000","$360 000,00","457,6086","-$75 000,00","1 257,6086","$285 000,00","16 618,36","0,0000","$211 855,04","$980 067,15","$27 527,85","0,0015342",run,$164,$25,$1 219 450,$0
9,pay,"$250 000,00",,,,"12 000,0000","$400 000,00","149,7612","-$250 000,00","12 000,0000","$150 000,00","16 768,12","0,0000","$236 855,04","$1 205 067,15","$27 527,85","0,0016848",run,$167,$28,$1 469 450,$0
3,xfer,"$500 000,00",,,0,"0,0000","$10 000 000,00","0,0000","-$500 000,00","0,0000","$9 500 000,00","16 768,12","0,0000","$236 855,04","$1 705 067,15","$27 527,85","0,0016848",run,$0,$28,$1 969 450,$0
0,close,,,,,"845,6648","$1 705 067,15","0,0000","-$1 168 993,77","845,6648","$536 073,38","16 768,12","0,0000","$1 405 848,81","$1 705 067,15","$27 527,85","0,0100000",close,$0,$168,$3 138 444,$0
9,sell,,"12 000,0000",,,"12 000,0000","$150 000,00","-12 000,0000","$1 006 087,04","0,0000","$1 156 087,04","4 768,12","0,0000","$399 761,76","$1 705 067,15","$27 527,85","0,0351672",close,$84,$168,$2 132 357,$0
8,sell,,"1 257,6086",,,"1 257,6086","$285 000,00","-1 257,6086","$105 438,64","0,0000","$390 438,64","3 510,51","0,0000","$294 323,12","$1 705 067,15","$27 527,85","0,0477655",close,$84,$168,$2 026 918,$0
7,sell,,"1 819,3169",,,"1 819,3169","$45 000,00","-1 819,3169","$152 532,60","0,0000","$197 532,60","1 691,19","0,0000","$141 790,52","$1 705 067,15","$27 527,85","0,0991497",close,$84,$168,$1 874 386,$0
6,sell,,"835,5270",,,"835,5270","$51 450,00","-835,5270","$70 051,08","0,0000","$121 501,08","855,66","0,0000","$71 739,44","$1 705 067,15","$27 527,85","0,1959660",close,$84,$168,$1 804 334,$0
5,sell,,"10,0000",,,"10,0000","$100 000,00","-10,0000","$838,41","0,0000","$100 838,41","845,66","0,0000","$70 901,04","$1 705 067,15","$27 527,85","0,1982833",close,$84,$168,$1 803 496,$0
4,sell,,"0,0000",,,"0,0000","$99 099,96","0,0000","$0,00","0,0000","$99 099,96","845,66","0,0000","$70 901,04","$1 705 067,15","$27 527,85","0,1982833",close,$0,$168,$1 803 496,$0
3,sell,,"0,0000",,,"0,0000","$9 500 000,00","0,0000","$0,00","0,0000","$9 500 000,00","845,66","0,0000","$70 901,04","$1 705 067,15","$27 527,85","0,1982833",close,$0,$168,$1 803 496,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","845,66","0,0000","$70 901,04","$1 705 067,15","$27 527,85","0,1982833",close,$0,$168,$1 803 496,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","845,66","0,0000","$70 901,04","$1 705 067,15","$27 527,85","0,1982833",close,$0,$168,$1 803 496,$0
0,sell,,"845,6648",,,"845,6648","$536 073,38","-845,6648","$70 901,04","0,0000","$606 974,42","0,00","0,0000","$0,00","$1 705 067,15","$27 527,85","0,0000000",close,$84,$0,$1 732 595,$0
