AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
9,buy,"$500 000 000,00",,,,"9 543,3294","$509 600 000,00","518 228,8606","-$500 000 000,00","527 772,1900","$9 600 000,00","1 223 939,12","0,0000","$74 899 099,48","$655 725 141,00","$20 280 159,00","0,0001000",run,$965,$122,$750 904 399,$0
0,buy,"$490 000 000,00",,,,"0,0000","$660 725 141,00","350 235,8922","-$490 000 000,00","350 235,8922","$170 725 141,00","1 574 175,01","0,0000","$564 899 099,48","$655 725 141,00","$20 280 159,00","0,0004559",run,$1 399,$718,$1 240 904 399,$0
5,sell,,"100,0000",,,"1 600,0000","$92 000,00","-100,0000","$71 768,53","1 500,0000","$163 768,53","1 574 075,01","0,0000","$564 827 330,94","$655 725 141,00","$20 280 159,00","0,0004559",run,$718,$718,$1 240 832 631,$0
0,buy,"$150 000,00",,,,"350 235,8922","$170 725 141,00","95,2912","-$150 000,00","350 331,1833","$170 575 141,00","1 574 170,30","0,0000","$564 977 330,94","$655 725 141,00","$20 280 159,00","0,0004560",run,$1 574,$718,$1 240 982 631,$0
0,buy,"$200 000,00",,,,"350 331,1833","$170 575 141,00","127,0459","-$200 000,00","350 458,2293","$170 375 141,00","1 574 297,35","0,0000","$565 177 330,94","$655 725 141,00","$20 280 159,00","0,0004561",run,$1 574,$718,$1 241 182 631,$0
4,buy,"$20 000,00",,,,"1 700,0000","$91 456,61","12,7040","-$20 000,00","1 712,7040","$71 456,61","1 574 310,05","0,0000","$565 179 330,94","$655 742 601,00","$20 280 699,00","0,0004561",run,$1 574,$718,$1 241 202 631,$0
9,sell,,"527 772,1900",,,"527 772,1900","$9 600 000,00","-527 772,1900","$315 423 506,69","0,0000","$325 023 506,69","1 046 537,86","0,0000","$249 755 824,25","$655 742 601,00","$20 280 699,00","0,0004561",run,$598,$477,$925 779 124,$0
8,sell,,"14 660,1289",,,"14 660,1289","$499 712 143,92","-14 660,1289","$6 948 257,67","0,0000","$506 660 401,58","1 031 877,74","0,0000","$242 807 566,59","$655 742 601,00","$20 280 699,00","0,0004561",run,$474,$471,$918 830 867,$0
7,sell,,"667 145,5993",,,"667 145,5993","$49 900 000,00","-667 145,5993","$212 471 882,52","0,0000","$262 371 882,52","364 732,14","0,0000","$30 335 684,06","$655 742 601,00","$20 280 699,00","0,0004561",run,$318,$166,$706 358 984,$0
6,sell,,"11 061,2025",,,"11 061,2025","$900 000,00","-11 061,2025","$1 812 075,37","0,0000","$2 712 075,37","353 670,93","0,0000","$28 523 608,70","$655 742 601,00","$20 280 699,00","0,0004561",run,$164,$161,$704 546 909,$0
5,sell,,"1 500,0000",,,"1 500,0000","$163 768,53","-1 500,0000","$241 437,32","0,0000","$405 205,86","352 170,93","0,0000","$28 282 171,38","$655 742 601,00","$20 280 699,00","0,0004561",run,$161,$161,$704 305 471,$0
4,sell,,"1 712,7040",,,"1 712,7040","$71 456,61","-1 712,7040","$274 419,03","0,0000","$345 875,64","350 458,23","0,0000","$28 007 752,35","$655 742 601,00","$20 280 699,00","0,0004561",run,$160,$160,$704 031 052,$0
3,sell,,"0,0000",,,"0,0000","$100 000,00","0,0000","$0,00","0,0000","$100 000,00","350 458,23","0,0000","$28 007 752,35","$655 742 601,00","$20 280 699,00","0,0004561",run,$0,$160,$704 031 052,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","350 458,23","0,0000","$28 007 752,35","$655 742 601,00","$20 280 699,00","0,0004561",run,$0,$160,$704 031 052,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","350 458,23","0,0000","$28 007 752,35","$655 742 601,00","$20 280 699,00","0,0004561",run,$0,$160,$704 031 052,$0
