AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
0,close,,,,,"1 156,2325","$1 365 863,00","0,0000","-$617 140,45","1 156,2325","$748 722,55","12 768,25","0,0000","$815 140,50","$1 365 863,00","$17 037,00","0,0100000",close,$0,$128,$2 198 041,$0
9,sell,,"9 000,0000",,,"9 000,0000","$300 000,00","-9 000,0000","$574 571,06","0,0000","$874 571,06","3 768,25","0,0000","$240 569,44","$1 365 863,00","$17 037,00","0,0338838",close,$64,$128,$1 623 469,$0
8,sell,,"1 411,4872",,,"1 411,4872","$285 000,00","-1 411,4872","$90 111,08","0,0000","$375 111,08","2 356,76","0,0000","$150 458,36","$1 365 863,00","$17 037,00","0,0541771",close,$64,$128,$1 533 358,$0
7,sell,,"10,0000",,,"10,0000","$295 000,00","-10,0000","$638,41","0,0000","$295 638,41","2 346,76","0,0000","$149 819,95","$1 365 863,00","$17 037,00","0,0544080",close,$64,$128,$1 532 720,$0
6,sell,,"890,5261",,,"890,5261","$50 000,00","-890,5261","$56 852,28","0,0000","$106 852,28","1 456,23","0,0000","$92 967,67","$1 365 863,00","$17 037,00","0,0876800",close,$64,$128,$1 475 868,$0
5,sell,,"290,0000",,,"290,0000","$90 000,00","-290,0000","$18 513,96","0,0000","$108 513,96","1 166,23","0,0000","$74 453,72","$1 365 863,00","$17 037,00","0,1094829",close,$64,$128,$1 457 354,$0
4,sell,,"10,0000",,,"10,0000","$99 099,95","-10,0000","$638,41","0,0000","$99 738,37","1 156,23","0,0000","$73 815,30","$1 365 863,00","$17 037,00","0,1104297",close,$64,$128,$1 456 715,$0
3,sell,,"0,0000",,,"0,0000","$9 500 000,00","0,0000","$0,00","0,0000","$9 500 000,00","1 156,23","0,0000","$73 815,30","$1 365 863,00","$17 037,00","0,1104297",close,$0,$128,$1 456 715,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","1 156,23","0,0000","$73 815,30","$1 365 863,00","$17 037,00","0,1104297",close,$0,$128,$1 456 715,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","1 156,23","0,0000","$73 815,30","$1 365 863,00","$17 037,00","0,1104297",close,$0,$128,$1 456 715,$0
0,sell,,"1 156,2325",,,"1 156,2325","$748 722,55","-1 156,2325","$73 815,30","0,0000","$822 537,85","0,00","0,0000","$0,00","$1 365 863,00","$17 037,00","0,0000000",close,$64,$0,$1 382 900,$0
