AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
3,xfer,"$1 350 000 000,00",,,0,"0,0000","$10 000 000 000,00","0,0000","-$1 350 000 000,00","0,0000","$8 650 000 000,00","774 833,66","30,0000","$30 128 233,89","$1 620 265 500,00","$0,00","0,0001004",run,$0,$78,$1 650 393 734,$0
0,buy,"$200 000,00",,,,"138,3972","$1 625 165 500,00","258,0669","-$200 000,00","396,4641","$1 624 965 500,00","775 091,73","30,0000","$30 328 233,89","$1 620 265 500,00","$0,00","0,0001010",run,$775,$78,$1 650 593 734,$0
0,close,,,,,"396,4641","$1 624 965 500,00","0,0000","-$270 078 613,11","396,4641","$1 354 886 886,89","775 091,73","30,0000","$300 406 847,00","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 920 672 347,$0
9,sell,,"142 111,4511",,,"142 111,4511","$100 000 000,00","-142 111,4511","$55 078 968,52","0,0000","$155 078 968,52","632 980,28","30,0000","$245 327 878,48","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 865 593 378,$0
8,sell,,"1 473,0250",,,"1 473,0250","$199 981 266,11","-1 473,0250","$570 908,93","0,0000","$200 552 175,04","631 507,25","30,0000","$244 756 969,55","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 865 022 470,$0
7,sell,,"186 861,3269",,,"186 861,3269","$99 980 000,00","-186 861,3269","$72 422 940,33","0,0000","$172 402 940,33","444 645,93","30,0000","$172 334 029,22","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 792 599 529,$0
6,sell,,"6 482,3152",,,"6 482,3152","$800 000,00","-6 482,3152","$2 512 388,92","0,0000","$3 312 388,92","438 163,61","30,0000","$169 821 640,30","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 790 087 140,$0
5,sell,,"1 309,8583",,,"1 309,8583","$50 000,00","-1 309,8583","$507 669,46","0,0000","$557 669,46","436 853,75","30,0000","$169 313 970,84","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 789 579 471,$0
4,sell,,"436 457,2885",,,"436 457,2885","$99 995 000,00","-436 457,2885","$169 160 310,91","0,0000","$269 155 310,91","396,46","30,0000","$153 659,93","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 620 419 160,$0
3,sell,,"0,0000",,,"0,0000","$8 650 000 000,00","0,0000","$0,00","0,0000","$8 650 000 000,00","396,46","30,0000","$153 659,93","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 620 419 160,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","396,46","30,0000","$153 659,93","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 620 419 160,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","396,46","30,0000","$153 659,93","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 620 419 160,$0
0,sell,,"396,4641",,,"396,4641","$1 354 886 886,89","-396,4641","$153 659,93","0,0000","$1 355 040 546,82","0,00","30,0000","$0,00","$1 620 265 500,00","$0,00","0,0000000",close,$388,$0,$1 620 265 500,$0
