AccId,Action,BuyQty,SellQty,BurnQty,xferTargetAcc,PreviousFAIRBal,PreviousDAIBal,FAIRDelta,DAIDelta,FAIRBalanceOfAcct,DAIBalanceOfAcct,FAIRTotalSupply,FAIRBurnedSupply,DAIBuybackReserve,TotalDAISentToBeneficiary,TotalDAISentToFeeCollector,SellSlope,State,PricePerFAIR,BuyBackPrice,CmulatedInvest,ReserveVsInvest
3,xfer,"$1 350 000 000,00",,,0,"0,0000","$10 000 000 000,00","0,0000","-$1 350 000 000,00","0,0000","$8 650 000 000,00","774 833,66","30,0000","$30 128 233,89","$1 620 265 500,00","$0,00","0,0001004",run,$0,$78,$1 650 393 734,$0
0,buy,"$200 000,00",,,,"138,3972","$1 625 165 500,00","258,0669","-$200 000,00","396,4641","$1 624 965 500,00","775 091,73","30,0000","$30 328 233,89","$1 620 265 500,00","$0,00","0,0001010",run,$775,$78,$1 650 593 734,$0
0,close,,,,,"396,4641","$1 624 965 500,00","0,0000","-$570 462 207,36","396,4641","$1 054 503 292,64","775 091,73","30,0000","$600 790 441,25","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$2 221 055 941,$0
9,sell,,"142 111,4511",,,"142 111,4511","$100 000 000,00","-142 111,4511","$110 153 673,70","0,0000","$210 153 673,70","632 980,28","30,0000","$490 636 767,55","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$2 110 902 268,$0
8,sell,,"1 473,0250",,,"1 473,0250","$199 981 266,11","-1 473,0250","$1 141 773,67","0,0000","$201 123 039,78","631 507,25","30,0000","$489 494 993,88","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$2 109 760 494,$0
7,sell,,"186 861,3269",,,"186 861,3269","$99 980 000,00","-186 861,3269","$144 840 274,83","0,0000","$244 820 274,83","444 645,93","30,0000","$344 654 719,05","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$1 964 920 219,$0
6,sell,,"6 482,3152",,,"6 482,3152","$800 000,00","-6 482,3152","$5 024 583,36","0,0000","$5 824 583,36","438 163,61","30,0000","$339 630 135,69","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$1 959 895 636,$0
5,sell,,"1 309,8583",,,"1 309,8583","$50 000,00","-1 309,8583","$1 015 299,63","0,0000","$1 065 299,63","436 853,75","30,0000","$338 614 836,06","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$1 958 880 336,$0
4,sell,,"436 457,2885",,,"436 457,2885","$99 995 000,00","-436 457,2885","$338 307 528,11","0,0000","$438 302 528,11","396,46","30,0000","$307 307,96","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$1 620 572 808,$0
3,sell,,"0,0000",,,"0,0000","$8 650 000 000,00","0,0000","$0,00","0,0000","$8 650 000 000,00","396,46","30,0000","$307 307,96","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 620 572 808,$0
2,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","396,46","30,0000","$307 307,96","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 620 572 808,$0
1,sell,,"0,0000",,,"0,0000","$0,00","0,0000","$0,00","0,0000","$0,00","396,46","30,0000","$307 307,96","$1 620 265 500,00","$0,00","0,0000000",close,$0,$0,$1 620 572 808,$0
0,sell,,"396,4641",,,"396,4641","$1 054 503 292,64","-396,4641","$307 307,96","0,0000","$1 054 810 600,60","0,00","30,0000","$0,00","$1 620 265 500,00","$0,00","0,0000000",close,$775,$0,$1 620 265 500,$0
